title,description,category,resolution,priority
Nginx configuration error (v1),"Please help - In our cloud infrastructure, Nginx returning 403 Forbidden for all requests after configuration update.",Infrastructure,1. Reviewed recent nginx config changes.\n2. Found incorrect root directory path.\n3. Fixed root path in server block.\n4. Tested configuration with nginx -t.\n5. Reloaded nginx - serving correctly.,medium
IT asset discovery scan (v3),"Production issue: On the production server, Need comprehensive IT asset discovery for vulnerability management.",Security,1. Deployed Nessus scanner across all subnets.\n2. Configured credential scanning.\n3. Identified 500+ assets.\n4. Created asset inventory database.\n5. Scheduled weekly discovery scans.,medium
API rate limiting errors (v2),"In our staging environment, Third-party API integration returning 429 Too Many Requests errors.",Application,1. Reviewed API call patterns - found burst traffic.\n2. Implemented exponential backoff retry logic.\n3. Added request queuing with rate limiting.\n4. Configured connection pooling.\n5. 429 errors eliminated.,medium
DDoS attack mitigation (v4),"Hi, I need help with this: Volumetric DDoS attack detected targeting company website.",Security,1. Activated DDoS mitigation service.\n2. Enabled rate limiting on edge.\n3. Implemented geo-blocking for attack sources.\n4. Scaled origin infrastructure.\n5. Attack mitigated within 15 minutes.,critical
Index corruption repair (v5),"Production issue: On the main datacenter, MongoDB secondary index corrupted causing query failures.",Database,1. Identified corrupted index from error logs.\n2. Dropped corrupted index.\n3. Rebuilt index in background.\n4. Verified query plans using correct index.\n5. Performance restored.,medium
SSL VPN split tunnel configuration (v5),Can someone look into this? Need to configure split tunneling for remote workers to reduce VPN load.,Network,1. Identified traffic that must go through VPN.\n2. Configured split tunnel policies.\n3. Updated VPN client profiles.\n4. Tested with remote users.\n5. VPN bandwidth reduced by 60%.,medium
Service mesh authorization policy (v1),"In the dev cluster, Need to configure Istio authorization policies for microservices.",Access Management,1. Defined service-to-service communication matrix.\n2. Created AuthorizationPolicy resources.\n3. Enabled mTLS between services.\n4. Tested with traffic simulation.\n5. Deployed to production namespace.,medium
Service account key rotation (v6),"Please help - In our staging environment, Need to rotate expired service account keys for production GCP project.",Access Management,1. Identified expired keys in GCP IAM.\n2. Generated new service account keys.\n3. Updated secrets in Kubernetes.\n4. Deployed updated configurations.\n5. Deleted old expired keys.,medium
802.1X authentication failure (v1),"Need assistance with: On the production server, Wired network 802.1X authentication failing after RADIUS certificate renewal.",Network,1. Checked RADIUS server logs.\n2. Found supplicants rejecting new certificate.\n3. Updated trusted root CA on network switches.\n4. Pushed certificate to endpoints via GPO.\n5. Authentication working for all devices.,medium
Phishing email detected,Employee received a suspicious email with a malware attachment. Antivirus quarantined it.,Security,1. Quarantined the executable automatically.\n2. Ran full system malware scan with CrowdStrike.\n3. Reset employee's Active Directory password.\n4. Added sender domain to email blacklist.\n5. Sent phishing awareness reminder to team.,critical
RBAC policy update for Kubernetes (v3),"Need assistance with: On the QA environment, New team needs read-only access to staging Kubernetes namespace.",Access Management,1. Created ClusterRole with get list watch permissions.\n2. Created RoleBinding for staging namespace.\n3. Assigned to team's AD security group.\n4. Tested with kubectl auth can-i.\n5. Documented in access matrix.,low
PostgreSQL vacuum not running (v1),"Need assistance with: On the production server, PostgreSQL autovacuum not running causing table bloat and slow queries.",Database,1. Checked autovacuum daemon status.\n2. Found autovacuum_max_workers set to 0.\n3. Restored to default (3 workers).\n4. Manually vacuumed large tables.\n5. Query performance restored.,medium
NetApp volume near capacity (v1),"We're experiencing: In our cloud infrastructure, NetApp storage volume at 92% capacity on file server.",Storage,1. Analyzed storage usage by department.\n2. Identified 500GB of temp files eligible for cleanup.\n3. Moved archived projects to cold storage.\n4. Enabled deduplication.\n5. Volume utilization down to 65%.,high
PostgreSQL slow queries (v4),"On the main datacenter, Production database queries are taking 10+ seconds. Application response times degraded.",Database,1. Identified slow queries using pg_stat_statements.\n2. Found missing index on users.email column.\n3. Created index: CREATE INDEX idx_users_email ON users(email).\n4. Analyzed query plans - confirmed index usage.\n5. Response times back to normal (<100ms).,high
Microservice memory leak (v3),Production issue: Java microservice memory usage growing steadily until OOM crash every 12 hours.,Application,1. Captured heap dump with jmap.\n2. Analyzed with Eclipse MAT.\n3. Found unclosed database connections leaking.\n4. Added connection pool with HikariCP.\n5. Memory stable after 48 hours monitoring.,high
Certificate pinning failure (v1),"In our cloud infrastructure, Mobile app failing to connect after server certificate renewal.",Security,1. Identified cert pinning as the cause.\n2. Updated certificate pins in mobile app config.\n3. Pushed emergency app update.\n4. Added backup pin for next certificate.\n5. Planned rotation to dynamic pinning.,high
RBAC policy update for Kubernetes (v4),We're experiencing: New team needs read-only access to staging Kubernetes namespace.,Access Management,1. Created ClusterRole with get list watch permissions.\n2. Created RoleBinding for staging namespace.\n3. Assigned to team's AD security group.\n4. Tested with kubectl auth can-i.\n5. Documented in access matrix.,low
Helm chart deployment failure (v6),"Production issue: On the QA environment, Kubernetes Helm chart deployment failing with values validation error.",Infrastructure,1. Compared values.yaml with chart schema.\n2. Found deprecated API version in templates.\n3. Updated to current API version.\n4. Ran helm lint to verify.\n5. Deployment successful.,medium
